id,nome,apelido,cidade,proprietario, capacidade , oficial ,iluminacao
45,Cícero Pompeu de Toledo,Morumbi,São Paulo,P, 72.039 , 77.011 ,Sim
46,Cláudio Rodante,,Fernandópolis,M, 5.000 , 6.950 ,Sim
47,Comendador Agostinho Prada,Pradão,Limeira,M, 9.483 , 9.483 ,Sim
48,Conde Rodolfo Crespi,Rua Javari,São Paulo,P, 3.800 , 4.004 ,Não
49,Coronel Francisco Vieira,,Itapira,M, 4.444 , 4.800 ,Sim
50,CP João do Pulo,,São José dos Campos,M, 600.000 , 600.000 ,Sim
51,Dario Rodrigues Leite,,Guaratinguetá,M, 16.095 , 16.095 ,Sim
52,Décio Vitta,Rio Brancão,Americana,M, 16.300 , 16.300 ,Sim
53,Distrital Vila Guarani,,São Paulo,M, 1.500 , 1.500 ,Não
54,Domenico Paolo Mettidieri,,Votorantim,M, 980.000 , 980.000 ,Não
55,Domingos Baldan,,Guariba,M, 2.737 , 2.737 ,Não
56,Dos Amaros,,Itápolis,M, 946.000 , 14.074 ,Sim
57,Dr. Francisco Palmas Travassos,,Ribeirão Preto,P, 14.500 , 18.277 ,Sim
58,Dr. Jorge Ismael de Biasi,,Novo Horizonte,P, 12.872 , 14.096 ,Sim
59,Dr. Oswaldo Scatena,,Batatais,P, 13.000 , 13.000 ,Sim
60,Ernesto Rocco,,Porto Feliz,M, 3.646 , 4.246 ,Não
61,Espanha,,Santos,P, 7.228 , 7.228 ,Não
62,Euclides da Almeida,,Cotia,M, 5.230 , 5.230 ,Não
63,Farid Jorge Resegue,,Bariri,M, 3.000 , 4.892 ,Não
64,Francisco Franco,,Rancharia,P, 3.213 , 3.213 ,Não
65,Francisco Marques Figueira,,Suzano,M, 3.445 , 3.445 ,Sim
66,Francisco Ribeiro Nogueira Filho,,Mogi das Cruzes,M, 14.384 , 14.384 ,Sim
67,Frederico Dalmaso,Fredericão,Sertãozinho,M, 2.277 , 7.860 ,Sim
68,Frei Arnaldo Castilho,,Ilha Solteira,M, 5.500 , 5.500 ,Sim
69,Giglio Portugal Pichinin,Baetão,São Bernardo do Campo,M, 6.315 , 6.315 ,Sim
70,Gilberto Siqueira Lopes,Gilbertão,Lins,M, 15.064 , 15.770 ,Sim
71,Hermínio Espósito,,Embu das Artes,M, 2.986 , 2.986 ,Não
72,Hermínio Ometto,Herminião,Araras,P, 16.096 , 16.096 ,Sim
73,Hudson Buck Ferreira,,Matão,P, 8.758 , 14.500 ,Sim
74,Ítalo Mário Limongi,Gigante da Vila Industrial,Indaiatuba,P, 7.820 , 7.820 ,Não
75,Jayme Pinheiro Ulhoa Cintra,Jayme Cintra,Jundiaí,P, 13.905 , 15.155 ,Sim
76,Joaquim de Moraes Filho,Joaquinzão,Taubaté,P, 9.600 , 12.896 ,Sim
77,Joaquim Justo,,Américo Brasiliense,M, 5.000 , 5.000 ,Não
78,Joe Sanchez,ADC GM,São José dos Campo,P, 1.000 , 1.000 ,Não
79,José Araújo Cintra,,Amparo,P, 4.675 , 4.675 ,Não
80,José Lancha Filho,Lanchão,Franca,M, 14.686 , 14.686 ,Sim
81,José Liberatti,Rochedale,Osasco,M, 11.780 , 12.430 ,Não
82,José Maria Campos Maia,,Mirassol,M, 15.000 , 15.000 ,Sim
83,José Sidney Cunha,,Capão Bonito,M, 10.022 , 10.022 ,Não
84,Laudo Natel,,Cotia,P, 2.000 , 2.000 ,Sim
85,Legionário Esporte Clube,Dedé Muniz,Bragança Paulista,P, 900.000 , 900.000 ,Não
86,Leonardo Barbieri,,Águas de Lindóia,M, 7.200 , 7.200 ,Não
87,Leônidas Camarinha,,Santa Cruz do Rio Pardo,M, 6.000 , 7.500 ,Sim
88,Luiz Perissinotto,,Paulínia,M, 5.386 , 5.386 ,Não
89,Major José Levy Sobrinho,Limeirão,Limeira,M, 18.000 , 23.475 ,Sim
90,Mansueto Pierotti,,São Vicente,P, 4.912 , 4.912 ,Não
91,Marcos Eduardo C. Truvilho,,Ibiúna,M, 3.720 , 3.720 ,Não
92,Maria Tereza Breda,,Olímpia,M, 15.000 , 15.000 ,Sim
93,Martins Pereira,,São José dos Campos ,M, 16.500 , 16.500 ,Sim
94,Moisés Lucarelli,,Campinas,P, 17.728 , 19.728 ,Sim
95,Nabi Abi Chedid,,Bragança Paulista,P, 17.022 , 17.128 ,Sim
96,Nicolau Alayon,,São Paulo,P, 5.000 , 10.117 ,Não
97,Novelli Junior,Majestoso da Vila Nova,Itu,M, 18.560 , 18.560 ,Sim
98,Oswaldo Teixeira Duarte,Canindé,São Paulo,P, 21.004 , 22.375 ,Sim
99,Otacília Patrício Arroyo,,Monte Azul,P, 13.100 , 13.100 ,Não
100,Paulo Constantino,Prudentão,Presidente Prudente,M, 45.954 , 45.954 ,Sim
101,Paulo Machado de Carvalho,Pacaembu,São Paulo,M, 37.730 , 40.199 ,Sim
102,Pedro Benedetti,EM de Mauá,Mauá,M, 8.567 , 8.567 ,Não
103,Pedro Marin Barbel,Pedrão,Biriguí,M, 2.500 , 8.240 ,Sim
104,Prof. Luiz Augusto Oliveira,,São Carlos,M, 8.000 , 10.000 ,Sim
105,Robert Todd Locke,,Jaboticabal,P, 7.512 , 7.512 ,Sim
106,Roberto do Vale Rollemberg,,Jales,M, 7.680 , 7.680 ,Sim
107,Romildo Vitor Gomes Ferreira,,Mogi Mirim,P, 19.900 , 19.900 ,Sim 
108,Salvador Russani,,Atibaia,M, 2.563 , 2.563 ,Não
109,Santa Cruz,,Ribeirão Preto,P, 25.000 , 29.292 ,Sim
110,São Sebastião,,Mococa,M, 7.800 , 7.800 ,Sim
111,Sílvio Salles,,Catanduva,M, 16.444 , 16.444 ,Sim
112,Sociedade Esportiva Palmeirinha,Vila Famosa,Porto Ferreira,M, 3.402 , 3.402 ,Não
113,Sócrates Stamato,,Bebedouro,M, 10.200 , 10.200 ,Sim
114,Stavos Papadopoulos,,Jacareí,P, 4.090 , 4.090 ,Não
115,Tenente Carriço,Tenentão,Penápolis,M, 2.000 , 4.679 ,Não
116,Ulrico Mursa,,Santos,P, 5.737 , 8.392 ,Sim
117,Urbano Caldeira,Vila Belmiro,Santos,P, 16.068 , 21.732 ,Sim
118,Vereador José Feres,,Taboão da Serra,M, 4.000 , 4.410 ,Não
119,Vereador José Pereira,,Sumaré,M, 2.500 , 2.626 ,Não
120,Virgílio Holtz,,Itararé,P, 5.570 , 5.570 ,Sim
121,Walter Ribeiro,,Sorocaba,M, 13.772 , 13.772 ,Sim
122,Wanderley J. Vicentini,,Pedreira,M, 3.262 , 3.262 ,Não
123,Zezinho Magalhães,,Jaú,P, 12.978 , 12.978 ,Sim
1,André Avelino,Andrezão,Canindé do São Francisco,M, 2.000 , 2.000 ,Sim
2,André Moura,,Pirambu,M, 2.000 , 2.000 ,Sim
3,Antônio Carlos Fontes Souza,Tozão,Japaratuba,M, 2.000 , 2.000 ,Não
4,Ariston Azevedo,,Nossa Senhora das Dores,P, 2.000 , 2.000 ,Não
5,Arnaldo Pereira,,São Domingos,M, 2.000 , 2.000 ,Não
6,Augusto Franco,Francão,Estância,E, 8.000 , 8.000 ,Sim
7,Caio Feitosa,,Porto da Folha,P, 3.000 , 3.000 ,Não
8,C. D. Augusto Franco,Augusto Franco,Laranjeiras,F, 1.500 , 1.500 ,Não
9,Denisson Fontes Souza,Souzão,Itabaianinha,P, 2.000 , 2.000 ,Não
10,Durval Feitosa,,Propriá,P, 2.000 , 2.000 ,Não
11,Editon Oliveira,,Nossa Senhora da Glória,M, 2.000 , 2.000 ,Não
12,Francisco Leite,Chico Leite,Riachuelo,P, 1.300 , 1.300 ,Não
13,Fernando França,Franção,Carmópolis,P, 2.000 , 2.000 ,Sim
14,Geraldo Oliveira,Geraldão,Cristinápolis,M, 2.000 , 2.000 ,Sim
15,Gov. Antônio Carlos Valadares,Vavazão,Maruim,E, 10.235 , 10.235 ,Sim
16,Idalito Oliveira,,Carmópolis,F, 2.500 , 2.500 ,Não
17,Isaías Gileno Barreto,Campo do Limão,São Cristóvão,M, 2.000 , 2.000 ,Não
18,João Alves Filho,,Propriá,E, 4.500 , 4.500 ,Não
19,João Hora de Oliveira,João Hora,Aracaju,P, 6.000 , 6.000 ,Sim
20,Joaquim Sabino Ribeiro,Sabino Ribeiro,Aracaju,P, 4.000 , 4.000 ,Sim
21,José Francisco de Oliveira,Severão,Macambira,M, 1.500 , 1.500 ,Não
22,Lourival Baptista,Batistão,Aracaju,E, 15.586 , 15.586 ,Sim
23,Manoel Joaquim Porto,Manoel Joaquim,Aquidabã,M, 2.000 , 2.000 ,Não
24,Módulo Esportivo Tobias Barreto,Brejeirão,Tobias Barreto,M, 3.000 , 3.000 ,Sim
25,Paulo Barreto de Menezes,Barretão,Lagarto,E, 6.000 , 6.000 ,Sim
26,Presidente Médici,Médici,Itabaiana,E, 10.000 , 10.000 ,Sim
27,Roberto Góis,,Riachão,M, 2.000 , 2.000 ,Não
28,Wellington Elias,Lelesão,Nsa. Senhora do Socorro,F, 3.000 , 3.000 ,Sim
29,Velho Chico,Velho Chico,Neópolis,M, 1.500 , 1.500 ,Não
30,Vila Operária,Passagem,Neópolis,P, 2.000 , 2.000 ,Não
1,Alexandre Cândido Gomes,Alexandre Gomes,Araguaçu,M, 1.000 , 1.000 ,Não
2,Antônio Neto,Bigodão,Colinas,M, 1.200 , 1.200 ,Sim
3,Castanheirão,Castanheirão,Miracema,E, 2.000 , 2.000 ,Sim
4,Delfino Pereira Lopes,Delfinão,Guaraí,M, 1.500 , 1.500 ,Sim
5,Dr. Magalhães,Dr. Magalhães,Dianópolis,M, 1.000 , 1.000 ,Não
6,Elias Natan,Elias Natan,Alvorada,M, 1.500 , 1.500 ,Não
7,General Sampaio,General Sampaio,Porto Nacional,M, 2.000 , 2.000 ,Sim
8,Gilberto Resende Rocha,Rezendão,Gurupi,E, 3.000 , 3.000 ,Sim
9,João Ribeiro,Ribeirão,Tocantinópolis,P , 10.000 , 10.000 ,Sim
10,José Pereira Rêgo,Pereirão,Paraíso ,M, 2.300 , 2.300 ,Sim
11,Leôncio Miranda,Mirandão,Araguaína,E, 9.000 , 9.000 ,Sim
12,Municipal de Rio Sono,Rio Sono,Rio Sono,M, 500.000 , 500.000 ,Não
13,Nilton Santos,Nilton Santos,Palmas,E, 10.000 , 10.000 ,Sim
14,Vanderlei Afonso da Silva,Ipirangão,Aliança,M, 500.000 , 500.000 ,Não
,,,,,,,
